experiment,model_name,test_source,class_id,class_name,mAP50_95
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,0,missing_hole,0.8618376654563928
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,1,mouse_bite,0.5860825697299166
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,2,open_circuit,0.6555753701521148
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,3,short,0.6376451943408382
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,4,spur,0.48471102098744395
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,5,spurious_copper,0.7313844644469094
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,0,missing_hole,0.9591491525161311
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,1,mouse_bite,0.7964146167505441
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,2,open_circuit,0.7656058890354803
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,3,short,0.7296429912287619
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,4,spur,0.7891266121634977
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,5,spurious_copper,0.9672602689183775
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,0,missing_hole,0.8259757358028358
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,1,mouse_bite,0.41231129414596995
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,2,open_circuit,0.5642727441299975
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,3,short,0.565744407034064
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,4,spur,0.3582742522307435
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,5,spurious_copper,0.5126514060323563
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,0,missing_hole,0.6085341364575437
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,1,mouse_bite,0.502710922618113
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,2,open_circuit,0.5164360657630802
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,3,short,0.47656446499047245
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,4,spur,0.46300917688483983
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,5,spurious_copper,0.551391177617845
