experiment,model_name,test_source,class_id,class_name,mAP50_95
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,0,missing_hole,0.8027598184173055
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,1,mouse_bite,0.5381105277052863
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,2,open_circuit,0.6201747812312625
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,3,short,0.5890930449011484
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,4,spur,0.4542666771383064
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,5,spurious_copper,0.662794164240371
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,0,missing_hole,0.8633870233488633
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,1,mouse_bite,0.7319217870127157
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,2,open_circuit,0.732264062336671
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,3,short,0.6691014653461816
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,4,spur,0.7212709339223384
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,5,spurious_copper,0.8395343095326198
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,0,missing_hole,0.7952005640122151
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,1,mouse_bite,0.373959762231703
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,2,open_circuit,0.5116773585437745
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,3,short,0.5308246900555742
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,4,spur,0.33993098203897854
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,5,spurious_copper,0.48924131530848947
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,0,missing_hole,0.5538745012754591
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,1,mouse_bite,0.43462557678358626
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,2,open_circuit,0.4533022944853138
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,3,short,0.4454860618594923
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,4,spur,0.4296408911983368
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,5,spurious_copper,0.5214806211494156
